indicator,label,n_total,missing,non_missing,missing_ratio,decision
SE.ADT.LITR.ZS,Adult literacy rate,2100,1565,535,0.745,Excluded from main specification due to high missingness
GB.XPD.RSDV.GD.ZS,R&D expenditure (% of GDP),2100,708,1392,0.337,Retained for supplementary and robustness analysis
SH.MED.PHYS.ZS,"Physicians per 1,000 people",2100,569,1531,0.271,Retained with imputation and robustness checks
SH.MED.NUMW.P3,"Nurses and midwives per 1,000 people",2100,557,1543,0.265,Retained with imputation and robustness checks
SH.MED.BEDS.ZS,"Hospital beds per 1,000 people",2100,484,1616,0.230,Retained with imputation and robustness checks
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),2100,84,2016,0.040,Retained for the main analytical specification
IT.NET.USER.ZS,Individuals using the Internet (%),2100,14,2086,0.007,Retained for the main analytical specification
NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant international $)",2100,0,2100,0.000,Retained for the main analytical specification
SP.DYN.LE00.IN,Life expectancy at birth,2100,0,2100,0.000,Retained for the main analytical specification
SP.POP.TOTL,"Population, total",2100,0,2100,0.000,Retained for the main analytical specification
